episode,decision,signal_id,reward
79,50,J01,-0.89882
79,100,J01,-1.77911
79,150,J01,-2.32351
79,200,J01,-2.57339
79,250,J01,-1.97737
79,300,J01,-1.1557
79,350,J01,-0.40151
79,400,J01,-1.88084
79,450,J01,3.0
79,500,J01,2.71753
79,550,J01,-2.33938
79,600,J01,-0.23356
79,650,J01,-2.69789
79,700,J01,-1.50076
80,50,J01,-0.89882
80,100,J01,-1.81423
80,150,J01,-2.3387
80,200,J01,-1.41097
80,250,J01,3.0
80,300,J01,-2.15661
80,350,J01,-1.1092
80,400,J01,-0.24611
80,450,J01,-2.70688
80,500,J01,-2.57681
80,550,J01,3.0
80,600,J01,3.0
80,650,J01,1.15679
80,700,J01,-1.45155
81,50,J01,-0.89898
81,100,J01,-1.75473
81,150,J01,-2.21257
81,200,J01,-0.33024
81,250,J01,-1.87624
81,300,J01,-2.53935
81,350,J01,-1.29812
81,400,J01,0.53676
81,450,J01,-1.99375
81,500,J01,1.36321
81,550,J01,3.0
81,600,J01,3.0
81,650,J01,3.0
81,700,J01,-1.60355
82,50,J01,-0.9017
82,100,J01,-1.83021
82,150,J01,-2.38272
82,200,J01,-1.4811
82,250,J01,3.0
82,300,J01,-0.52701
82,350,J01,0.01303
82,400,J01,-0.41477
82,450,J01,2.79514
82,500,J01,2.47786
82,550,J01,-2.62825
82,600,J01,3.0
82,650,J01,-2.69288
82,700,J01,-1.55375
83,50,J01,1.27611
83,100,J01,0.58418
83,150,J01,-0.70468
83,200,J01,-0.89387
83,250,J01,-0.03843
83,300,J01,-2.42161
83,350,J01,-2.32468
83,400,J01,-2.5757
83,450,J01,1.23285
83,500,J01,-2.7127
83,550,J01,0.53649
83,600,J01,-2.92407
83,650,J01,-2.75672
83,700,J01,-0.42317
84,50,J01,-0.89967
84,100,J01,-1.77056
84,150,J01,-2.26318
84,200,J01,-1.46052
84,250,J01,0.33275
84,300,J01,-2.16663
84,350,J01,-2.47573
84,400,J01,-1.14433
84,450,J01,-1.41671
84,500,J01,-2.59043
84,550,J01,-3.0
84,600,J01,1.10801
84,650,J01,-2.89528
84,700,J01,-1.6791
85,50,J01,-0.90457
85,100,J01,-1.79547
85,150,J01,-1.80828
85,200,J01,0.62467
85,250,J01,-0.02406
85,300,J01,3.0
85,350,J01,2.88693
85,400,J01,-1.67259
85,450,J01,0.57458
85,500,J01,0.925
85,550,J01,-2.47097
85,600,J01,3.0
85,650,J01,-0.89574
85,700,J01,-1.35635
86,50,J01,-0.88037
86,100,J01,-0.50483
86,150,J01,-0.83158
86,200,J01,-1.42504
86,250,J01,-2.45528
86,300,J01,-2.39094
86,350,J01,-0.61799
86,400,J01,0.8763
86,450,J01,2.00334
86,500,J01,1.11537
86,550,J01,-0.00974
86,600,J01,-2.80499
86,650,J01,-2.67632
86,700,J01,-1.25173
87,50,J01,-0.90161
87,100,J01,-1.7433
87,150,J01,-1.98122
87,200,J01,3.0
87,250,J01,-1.35319
87,300,J01,1.01974
87,350,J01,0.28306
87,400,J01,-2.27081
87,450,J01,0.0102
87,500,J01,1.20972
87,550,J01,-2.67909
87,600,J01,-1.57172
87,650,J01,1.0158
87,700,J01,-1.55061
88,50,J01,-0.90287
88,100,J01,-1.76027
88,150,J01,-2.30417
88,200,J01,-0.84801
88,250,J01,-2.10518
88,300,J01,-1.20528
88,350,J01,-2.51916
88,400,J01,-2.8469
88,450,J01,-0.79132
88,500,J01,-2.38406
88,550,J01,-0.22649
88,600,J01,-3.0
88,650,J01,-2.77767
88,700,J01,3.0
89,50,J01,-0.74378
89,100,J01,1.43432
89,150,J01,-0.64731
89,200,J01,-1.78804
89,250,J01,-0.49118
89,300,J01,1.2536
89,350,J01,-1.33534
89,400,J01,-2.52663
89,450,J01,-2.84392
89,500,J01,-0.15573
89,550,J01,-3.0
89,600,J01,3.0
89,650,J01,-2.85365
89,700,J01,-1.67793
90,50,J01,-0.80601
90,100,J01,-0.37521
90,150,J01,0.45478
90,200,J01,3.0
90,250,J01,-1.00769
90,300,J01,-1.42404
90,350,J01,0.35966
90,400,J01,-2.46494
90,450,J01,3.0
90,500,J01,3.0
90,550,J01,-3.0
90,600,J01,-3.0
90,650,J01,-2.82018
90,700,J01,-1.70861
91,50,J01,-0.89766
91,100,J01,-1.75178
91,150,J01,-2.26747
91,200,J01,1.09193
91,250,J01,-2.12692
91,300,J01,-2.33336
91,350,J01,0.06758
91,400,J01,-1.20906
91,450,J01,0.04398
91,500,J01,-2.24238
91,550,J01,-1.46182
91,600,J01,0.96009
91,650,J01,-2.65429
91,700,J01,-1.34662
92,50,J01,-0.31938
92,100,J01,-0.64593
92,150,J01,2.64868
92,200,J01,1.56309
92,250,J01,-0.4768
92,300,J01,-2.02886
92,350,J01,1.24354
92,400,J01,-2.63838
92,450,J01,3.0
92,500,J01,-0.46214
92,550,J01,-1.80915
92,600,J01,-2.76082
92,650,J01,3.0
92,700,J01,1.21773
93,50,J01,-0.73912
93,100,J01,0.56449
93,150,J01,-1.3788
93,200,J01,0.54434
93,250,J01,-1.35534
93,300,J01,0.07817
93,350,J01,0.04616
93,400,J01,-0.11608
93,450,J01,-2.62551
93,500,J01,-2.20894
93,550,J01,-3.0
93,600,J01,-0.96899
93,650,J01,-3.0
93,700,J01,-1.34547
94,50,J01,-0.59774
94,100,J01,-0.72802
94,150,J01,-1.00486
94,200,J01,3.0
94,250,J01,-1.85606
94,300,J01,-2.14833
94,350,J01,-1.58699
94,400,J01,3.0
94,450,J01,-2.40336
94,500,J01,0.09343
94,550,J01,0.61182
94,600,J01,-1.5277
94,650,J01,3.0
94,700,J01,3.0
95,50,J01,-0.82448
95,100,J01,-1.46814
95,150,J01,-1.433
95,200,J01,0.46926
95,250,J01,1.90055
95,300,J01,-1.52081
95,350,J01,-0.74875
95,400,J01,1.51541
95,450,J01,-1.16924
95,500,J01,-2.4963
95,550,J01,-0.27117
95,600,J01,-1.60513
95,650,J01,-2.85871
95,700,J01,-1.792
96,50,J01,-0.67769
96,100,J01,-1.47227
96,150,J01,-1.1293
96,200,J01,0.22285
96,250,J01,-1.24321
96,300,J01,2.25041
96,350,J01,-0.00616
96,400,J01,-2.48022
96,450,J01,-2.36567
96,500,J01,-1.06348
96,550,J01,1.05603
96,600,J01,-0.44563
96,650,J01,-2.88855
96,700,J01,-1.46952
97,50,J01,-0.73614
97,100,J01,-1.13129
97,150,J01,0.10506
97,200,J01,-1.50343
97,250,J01,-1.37571
97,300,J01,3.0
97,350,J01,-1.4955
97,400,J01,-0.878
97,450,J01,-2.28765
97,500,J01,-2.39554
97,550,J01,-1.09866
97,600,J01,-2.66444
97,650,J01,-2.79251
97,700,J01,-1.66156
98,50,J01,-0.86138
98,100,J01,0.59688
98,150,J01,-0.48388
98,200,J01,-1.02776
98,250,J01,0.15852
98,300,J01,-1.20052
98,350,J01,-1.65317
98,400,J01,-2.11938
98,450,J01,3.0
98,500,J01,-1.9828
98,550,J01,-0.42865
98,600,J01,-2.86378
98,650,J01,-1.61799
98,700,J01,-1.52845
99,50,J01,-0.89728
99,100,J01,-0.77115
99,150,J01,-1.14534
99,200,J01,-1.2099
99,250,J01,-1.51896
99,300,J01,-0.28519
99,350,J01,-0.37588
99,400,J01,-1.8579
99,450,J01,-1.11079
99,500,J01,3.0
99,550,J01,-2.67067
99,600,J01,-1.6092
99,650,J01,-2.74235
99,700,J01,3.0
100,50,J01,-0.88093
100,100,J01,-1.33741
100,150,J01,-1.36447
100,200,J01,-1.2364
100,250,J01,-1.38456
100,300,J01,-1.53001
100,350,J01,3.0
100,400,J01,-0.78009
100,450,J01,-1.43079
100,500,J01,-2.47673
100,550,J01,0.90062
100,600,J01,-2.93257
100,650,J01,-3.0
100,700,J01,-1.80942
