episode,decision,signal_id,reward
80,550,J01,-3.0
80,600,J01,-3.0
80,650,J01,-2.62582
80,700,J01,-3.0
81,50,J01,-1.10133
81,100,J01,-2.22297
81,150,J01,-2.43963
81,200,J01,-2.69578
81,250,J01,-2.92936
81,300,J01,-2.94516
81,350,J01,-3.0
81,400,J01,-3.0
81,450,J01,-3.0
81,500,J01,-2.86166
81,550,J01,-3.0
81,600,J01,-3.0
81,650,J01,-3.0
81,700,J01,-3.0
82,50,J01,-1.24013
82,100,J01,-2.35951
82,150,J01,-2.50959
82,200,J01,-2.85489
82,250,J01,-2.91921
82,300,J01,-3.0
82,350,J01,-3.0
82,400,J01,-3.0
82,450,J01,-3.0
82,500,J01,-3.0
82,550,J01,-3.0
82,600,J01,-3.0
82,650,J01,-3.0
82,700,J01,-3.0
83,50,J01,-1.75694
83,100,J01,-2.79959
83,150,J01,-1.36312
83,200,J01,-2.9903
83,250,J01,-3.0
83,300,J01,-3.0
83,350,J01,-2.64839
83,400,J01,-3.0
83,450,J01,-3.0
83,500,J01,-2.7601
83,550,J01,-3.0
83,600,J01,-3.0
83,650,J01,-3.0
83,700,J01,-3.0
84,50,J01,-1.18709
84,100,J01,-2.38095
84,150,J01,-1.5211
84,200,J01,-2.83232
84,250,J01,-2.96773
84,300,J01,-2.5615
84,350,J01,-1.91379
84,400,J01,-3.0
84,450,J01,-3.0
84,500,J01,-3.0
84,550,J01,-3.0
84,600,J01,-3.0
84,650,J01,-3.0
84,700,J01,-3.0
85,50,J01,-1.10923
85,100,J01,-2.66306
85,150,J01,-1.12164
85,200,J01,-3.0
85,250,J01,-3.0
85,300,J01,-3.0
85,350,J01,-3.0
85,400,J01,-2.91695
85,450,J01,-3.0
85,500,J01,-3.0
85,550,J01,-3.0
85,600,J01,-3.0
85,650,J01,-3.0
85,700,J01,-0.92079
86,50,J01,-1.12277
86,100,J01,-2.23313
86,150,J01,-2.70142
86,200,J01,-2.63823
86,250,J01,-2.90002
86,300,J01,-3.0
86,350,J01,-3.0
86,400,J01,-3.0
86,450,J01,-2.33582
86,500,J01,-3.0
86,550,J01,-3.0
86,600,J01,-3.0
86,650,J01,-3.0
86,700,J01,-3.0
87,50,J01,-0.61386
87,100,J01,-2.32115
87,150,J01,-2.38321
87,200,J01,-2.79734
87,250,J01,-2.94516
87,300,J01,-3.0
87,350,J01,-2.64951
87,400,J01,-3.0
87,450,J01,-3.0
87,500,J01,-3.0
87,550,J01,-3.0
87,600,J01,-3.0
87,650,J01,-3.0
87,700,J01,-3.0
88,50,J01,-1.00429
88,100,J01,-2.26473
88,150,J01,-2.61905
88,200,J01,-2.71948
88,250,J01,-3.0
88,300,J01,-2.98691
88,350,J01,-3.0
88,400,J01,-3.0
88,450,J01,-3.0
88,500,J01,-3.0
88,550,J01,-3.0
88,600,J01,-3.0
88,650,J01,-3.0
88,700,J01,-2.72963
89,50,J01,-1.14985
89,100,J01,-1.35297
89,150,J01,2.81088
89,200,J01,-1.99729
89,250,J01,-1.942
89,300,J01,1.50418
89,350,J01,-2.12029
89,400,J01,-1.68811
89,450,J01,-1.97585
89,500,J01,-2.20041
89,550,J01,-2.08756
89,600,J01,-2.21169
89,650,J01,-2.45091
89,700,J01,-2.04356
90,50,J01,-0.4209
90,100,J01,-2.75333
90,150,J01,-2.94177
90,200,J01,-3.0
90,250,J01,-3.0
90,300,J01,-2.98804
90,350,J01,-3.0
90,400,J01,-3.0
90,450,J01,-3.0
90,500,J01,-3.0
90,550,J01,-3.0
90,600,J01,-3.0
90,650,J01,-3.0
90,700,J01,-3.0
91,50,J01,-1.52449
91,100,J01,3.0
91,150,J01,-2.11013
91,200,J01,-2.1248
91,250,J01,-2.2715
91,300,J01,-2.2162
91,350,J01,-1.50643
91,400,J01,-2.65064
91,450,J01,-2.46784
91,500,J01,-1.83706
91,550,J01,-2.91131
91,600,J01,-2.65177
91,650,J01,-2.6371
91,700,J01,-2.08305
92,50,J01,3.0
92,100,J01,-2.1327
92,150,J01,0.10043
92,200,J01,-2.65177
92,250,J01,-2.71496
92,300,J01,-2.21959
92,350,J01,-2.93388
92,400,J01,-2.64613
92,450,J01,-2.93839
92,500,J01,-2.99819
92,550,J01,-3.0
92,600,J01,-2.9745
92,650,J01,-3.0
92,700,J01,-2.74543
93,50,J01,-1.28075
93,100,J01,-2.43624
93,150,J01,3.0
93,200,J01,-3.0
93,250,J01,-3.0
93,300,J01,-3.0
93,350,J01,-3.0
93,400,J01,-3.0
93,450,J01,-3.0
93,500,J01,-3.0
93,550,J01,-3.0
93,600,J01,-3.0
93,650,J01,-3.0
93,700,J01,-3.0
94,50,J01,-1.57865
94,100,J01,-1.07989
94,150,J01,-2.38208
94,200,J01,-2.21169
94,250,J01,-2.16655
94,300,J01,-2.22749
94,350,J01,-2.59874
94,400,J01,-2.09321
94,450,J01,-2.49379
94,500,J01,-2.34484
94,550,J01,-2.55021
94,600,J01,-2.46333
94,650,J01,-1.46468
94,700,J01,-2.59422
95,50,J01,-1.56172
95,100,J01,0.15346
95,150,J01,-2.46671
95,200,J01,-1.61025
95,250,J01,-0.50102
95,300,J01,3.0
95,350,J01,-2.30196
95,400,J01,-2.55247
95,450,J01,-2.77703
95,500,J01,-2.81201
95,550,J01,-2.09659
95,600,J01,-2.07628
95,650,J01,-1.80998
95,700,J01,-2.2794
96,50,J01,-1.5527
96,100,J01,-2.08418
96,150,J01,-2.32566
96,200,J01,-2.07515
96,250,J01,-2.15978
96,300,J01,3.0
96,350,J01,-2.06951
96,400,J01,-2.20379
96,450,J01,-2.08079
96,500,J01,-2.10336
96,550,J01,-1.36199
96,600,J01,-2.34823
96,650,J01,-2.28842
96,700,J01,-1.89009
97,50,J01,-1.58768
97,100,J01,-2.03114
97,150,J01,-2.17784
97,200,J01,-1.92846
97,250,J01,-1.49063
97,300,J01,-2.52877
97,350,J01,-2.07741
97,400,J01,-2.66306
97,450,J01,-2.52765
97,500,J01,-1.239
97,550,J01,-2.94629
97,600,J01,-2.51411
97,650,J01,-1.72534
97,700,J01,-3.0
98,50,J01,-1.52787
98,100,J01,-2.17558
98,150,J01,-2.32679
98,200,J01,-1.83593
98,250,J01,-2.18009
98,300,J01,-2.1564
98,350,J01,-1.93749
98,400,J01,-1.57978
98,450,J01,-1.32024
98,500,J01,-2.2794
98,550,J01,-2.67547
98,600,J01,-2.80862
98,650,J01,-2.59874
98,700,J01,-1.74227
99,50,J01,-1.4376
99,100,J01,-2.21282
99,150,J01,-2.16655
99,200,J01,-2.4148
99,250,J01,-2.57391
99,300,J01,0.68833
99,350,J01,-2.98465
99,400,J01,-3.0
99,450,J01,-2.7285
99,500,J01,-3.0
99,550,J01,-3.0
99,600,J01,-3.0
99,650,J01,-1.18258
99,700,J01,-3.0
100,50,J01,-1.54593
100,100,J01,-1.58655
100,150,J01,-1.35071
100,200,J01,3.0
100,250,J01,-2.15076
100,300,J01,-2.93839
100,350,J01,3.0
100,400,J01,-2.5615
100,450,J01,-2.82103
100,500,J01,-2.4148
100,550,J01,-2.98578
100,600,J01,-2.5773
100,650,J01,-2.42835
100,700,J01,-2.71948
