episode,decision,signal_id,reward
78,600,J01,-1.54099
78,650,J01,-1.7045
78,700,J01,-1.60717
79,50,J01,-0.82177
79,100,J01,-1.09684
79,150,J01,-1.06133
79,200,J01,1.89597
79,250,J01,-0.25066
79,300,J01,2.74322
79,350,J01,-0.90777
79,400,J01,-0.71478
79,450,J01,1.20226
79,500,J01,-1.75294
79,550,J01,-1.31133
79,600,J01,-1.1011
79,650,J01,-0.69427
79,700,J01,-0.77603
80,50,J01,-0.8683
80,100,J01,-1.39467
80,150,J01,1.03127
80,200,J01,-1.65223
80,250,J01,-0.31461
80,300,J01,1.7077
80,350,J01,-1.38662
80,400,J01,-0.86623
80,450,J01,-1.29576
80,500,J01,-1.51766
80,550,J01,-1.67144
80,600,J01,0.02984
80,650,J01,0.77732
80,700,J01,0.03568
81,50,J01,-0.73252
81,100,J01,-0.49783
81,150,J01,-0.71101
81,200,J01,-1.23605
81,250,J01,-1.0699
81,300,J01,0.69951
81,350,J01,-1.10851
81,400,J01,-1.45883
81,450,J01,0.19988
81,500,J01,-0.68073
81,550,J01,0.11346
81,600,J01,-2.02969
81,650,J01,1.28918
81,700,J01,-0.22135
82,50,J01,-0.8752
82,100,J01,-1.39649
82,150,J01,-1.3841
82,200,J01,-1.70901
82,250,J01,-1.14039
82,300,J01,-1.40024
82,350,J01,-1.32628
82,400,J01,-1.30876
82,450,J01,-1.70196
82,500,J01,3.0
82,550,J01,-1.39692
82,600,J01,-0.30434
82,650,J01,-1.97078
82,700,J01,-1.14324
83,50,J01,-0.86993
83,100,J01,-1.43846
83,150,J01,-2.05996
83,200,J01,-1.1113
83,250,J01,-1.49625
83,300,J01,-0.33128
83,350,J01,-0.41081
83,400,J01,-0.51171
83,450,J01,-1.00774
83,500,J01,-1.40094
83,550,J01,-1.82723
83,600,J01,-1.74743
83,650,J01,-0.59507
83,700,J01,-0.83644
84,50,J01,-0.89159
84,100,J01,-1.73734
84,150,J01,-1.93659
84,200,J01,3.0
84,250,J01,-1.31801
84,300,J01,-1.71796
84,350,J01,3.0
84,400,J01,-0.76083
84,450,J01,0.04163
84,500,J01,-1.78618
84,550,J01,-1.88157
84,600,J01,0.10781
84,650,J01,-1.47279
84,700,J01,-1.72
85,50,J01,-0.81842
85,100,J01,3.0
85,150,J01,-1.58326
85,200,J01,-0.48724
85,250,J01,-0.24872
85,300,J01,-1.89442
85,350,J01,-1.2364
85,400,J01,3.0
85,450,J01,-1.57933
85,500,J01,-1.87163
85,550,J01,-0.47557
85,600,J01,1.47487
85,650,J01,-0.98071
85,700,J01,3.0
86,50,J01,-0.5765
86,100,J01,3.0
86,150,J01,-1.18771
86,200,J01,-1.11923
86,250,J01,-1.41777
86,300,J01,-0.74779
86,350,J01,-1.11716
86,400,J01,-1.35067
