episode,decision,car_wait,bike_wait,ped_wait,car_queue,bike_queue,reward_mean,reward_min,reward_max,epsilon,mean_q
8,410,91291.5,221782.5,0.0,110.0,81.0,0.33919,0.33919,0.33919,0.8108,46.90641
8,411,91581.5,222596.0,5.5,111.0,82.0,-0.34302,-0.34302,-0.34302,0.8108,46.52305
8,412,91871.5,223417.0,8.5,112.0,83.0,-0.33469,-0.33469,-0.33469,0.8108,46.95467
8,413,92164.0,224114.5,2.0,113.0,82.0,-0.27597,-0.27597,-0.27597,0.8107,46.77982
8,414,92474.0,224934.5,4.5,113.0,82.0,-0.3442,-0.3442,-0.3442,0.8107,46.24812
8,415,92784.0,225760.5,10.0,115.0,84.0,-0.35701,-0.35701,-0.35701,0.8107,46.62296
8,416,92982.0,226600.5,25.0,114.0,84.0,-0.33141,-0.33141,-0.33141,0.8106,46.28996
8,417,92926.0,227350.0,3.5,110.0,83.0,-0.02443,-0.02443,-0.02443,0.8106,46.07862
8,418,93196.0,228148.5,13.5,109.0,82.0,-0.34607,-0.34607,-0.34607,0.8106,45.78598
8,419,93466.5,228840.5,5.0,108.0,80.0,-0.25434,-0.25434,-0.25434,0.8105,46.207
8,420,93746.5,229608.5,10.0,107.0,79.0,-0.3267,-0.3267,-0.3267,0.8105,46.02623
8,421,94026.5,230398.5,15.0,107.0,79.0,-0.33083,-0.33083,-0.33083,0.8105,46.00731
8,422,94306.5,231188.5,23.0,107.0,79.0,-0.34251,-0.34251,-0.34251,0.8104,45.96387
8,423,94586.5,231982.5,36.5,108.0,80.0,-0.36468,-0.36468,-0.36468,0.8104,46.12673
8,424,94866.5,232787.0,63.5,109.0,81.0,-0.4192,-0.4192,-0.4192,0.8103,46.41511
8,425,95146.5,233597.0,66.0,109.0,81.0,-0.32486,-0.32486,-0.32486,0.8103,46.75606
8,426,95426.5,234348.5,0.0,107.0,79.0,-0.04719,-0.04719,-0.04719,0.8103,47.11665
8,427,95492.0,235138.5,3.5,106.0,79.0,-0.2001,-0.2001,-0.2001,0.8102,47.14712
8,428,95610.0,235938.0,4.5,108.0,82.0,-0.22272,-0.22272,-0.22272,0.8102,47.45041
8,429,95709.5,236758.0,10.5,107.0,82.0,-0.23527,-0.23527,-0.23527,0.8102,47.86195
8,430,95963.5,237578.0,27.5,109.0,82.0,-0.36805,-0.36805,-0.36805,0.8101,48.59095
8,431,96237.5,238398.0,47.5,110.0,82.0,-0.39137,-0.39137,-0.39137,0.8101,48.81007
8,432,96517.5,239225.0,70.5,112.0,84.0,-0.40786,-0.40786,-0.40786,0.8101,48.69818
8,433,96797.5,239956.5,49.0,110.0,82.0,-0.21668,-0.21668,-0.21668,0.81,48.27743
8,434,97077.5,240733.5,69.5,110.0,82.0,-0.38874,-0.38874,-0.38874,0.81,48.49828
8,435,97357.5,241541.0,91.0,109.0,81.0,-0.39836,-0.39836,-0.39836,0.81,48.51488
8,436,97467.0,242353.0,0.0,110.0,83.0,0.13805,0.13805,0.13805,0.8099,48.04128
8,437,97664.0,243060.5,0.5,107.0,81.0,-0.2495,-0.2495,-0.2495,0.8099,47.73851
8,438,97843.0,243870.5,1.0,106.0,81.0,-0.25826,-0.25826,-0.25826,0.8099,47.82832
8,439,98097.0,244618.5,12.0,106.0,79.0,-0.33117,-0.33117,-0.33117,0.8098,48.04108
8,440,98371.5,245408.5,37.0,107.0,79.0,-0.40549,-0.40549,-0.40549,0.8098,48.02551
8,441,98651.5,246198.5,62.0,107.0,79.0,-0.4087,-0.4087,-0.4087,0.8098,47.84459
8,442,98931.5,246988.5,87.0,107.0,79.0,-0.4087,-0.4087,-0.4087,0.8097,48.22213
8,443,99087.5,247778.5,3.5,106.0,79.0,0.0859,0.0859,0.0859,0.8097,47.97565
8,444,99304.5,248573.5,8.5,107.0,81.0,-0.29509,-0.29509,-0.29509,0.8097,48.31005
8,445,99566.5,249383.5,37.0,108.0,81.0,-0.4156,-0.4156,-0.4156,0.8096,48.24383
8,446,99701.0,250193.5,16.0,106.0,81.0,-0.14865,-0.14865,-0.14865,0.8096,48.1888
8,447,99929.0,251008.0,21.0,106.0,82.0,-0.30516,-0.30516,-0.30516,0.8095,47.64893
8,448,100170.5,251783.5,0.0,106.0,81.0,-0.20447,-0.20447,-0.20447,0.8095,48.16196
8,449,100424.0,252593.5,7.5,108.0,81.0,-0.32889,-0.32889,-0.32889,0.8095,47.90026
8,450,100698.0,253343.0,14.0,108.0,80.0,-0.32558,-0.32558,-0.32558,0.8094,47.66575
8,451,100978.0,254098.5,28.5,107.0,79.0,-0.36134,-0.36134,-0.36134,0.8094,47.78167
8,452,101258.0,254888.5,43.5,107.0,79.0,-0.36976,-0.36976,-0.36976,0.8094,48.04024
8,453,101538.0,255679.0,59.0,108.0,80.0,-0.37181,-0.37181,-0.37181,0.8093,48.12949
8,454,101818.0,256484.0,82.5,109.0,81.0,-0.40567,-0.40567,-0.40567,0.8093,47.71912
8,455,102098.0,257296.5,107.5,110.0,82.0,-0.41292,-0.41292,-0.41292,0.8093,47.11701
8,456,102296.5,258062.5,3.5,108.0,81.0,0.14547,0.14547,0.14547,0.8092,47.52412
8,457,102483.5,258850.0,1.5,106.0,80.0,-0.24896,-0.24896,-0.24896,0.8092,47.55383
8,458,102746.0,259654.0,21.5,110.0,82.0,-0.38167,-0.38167,-0.38167,0.8092,48.31406
8,459,103026.0,260474.0,44.0,110.0,82.0,-0.4046,-0.4046,-0.4046,0.8091,47.98591
8,460,103306.0,261229.5,65.0,108.0,80.0,-0.38665,-0.38665,-0.38665,0.8091,47.73439
8,461,103586.0,261999.5,98.5,108.0,80.0,-0.43803,-0.43803,-0.43803,0.8091,46.31466
8,462,103866.0,262792.5,133.5,108.0,80.0,-0.44819,-0.44819,-0.44819,0.809,46.18254
8,463,104146.0,263592.5,173.5,108.0,80.0,-0.46897,-0.46897,-0.46897,0.809,46.01958
8,464,104426.0,264396.5,218.5,109.0,81.0,-0.48919,-0.48919,-0.48919,0.809,46.32748
8,465,104706.0,265210.0,261.5,110.0,82.0,-0.48318,-0.48318,-0.48318,0.8089,46.15233
8,466,104651.5,266030.0,0.0,108.0,82.0,0.8958,0.8958,0.8958,0.8089,46.37734
8,467,104911.5,266796.0,3.0,107.0,81.0,-0.3069,-0.3069,-0.3069,0.8089,46.11991
8,468,105069.5,267528.5,0.0,104.0,79.0,-0.21786,-0.21786,-0.21786,0.8088,46.16722
8,469,105211.0,268318.5,0.5,104.0,79.0,-0.23267,-0.23267,-0.23267,0.8088,46.48033
8,470,105467.0,269108.5,7.5,106.0,79.0,-0.32465,-0.32465,-0.32465,0.8087,46.32989
8,471,105742.0,269898.5,17.5,107.0,79.0,-0.34739,-0.34739,-0.34739,0.8087,46.42918
8,472,106022.0,270688.5,27.5,107.0,79.0,-0.3503,-0.3503,-0.3503,0.8087,46.84248
8,473,106302.0,271483.0,37.5,108.0,80.0,-0.35114,-0.35114,-0.35114,0.8086,46.45773
8,474,106582.0,272284.5,48.5,109.0,81.0,-0.35635,-0.35635,-0.35635,0.8086,46.34344
8,475,106862.0,273094.5,65.0,109.0,81.0,-0.37936,-0.37936,-0.37936,0.8086,46.42279
8,476,107142.0,273870.0,88.5,108.0,80.0,-0.40013,-0.40013,-0.40013,0.8085,46.17743
8,477,107422.0,274670.0,116.5,108.0,80.0,-0.42225,-0.42225,-0.42225,0.8085,46.27856
8,478,107702.0,275470.0,136.0,108.0,80.0,-0.38916,-0.38916,-0.38916,0.8085,46.71586
8,479,107982.0,276272.0,171.0,109.0,81.0,-0.44988,-0.44988,-0.44988,0.8084,46.73735
8,480,108262.0,277083.0,213.0,110.0,82.0,-0.47882,-0.47882,-0.47882,0.8084,47.30803
8,481,108542.0,277907.5,264.0,111.0,83.0,-0.51639,-0.51639,-0.51639,0.8084,47.17396
8,482,108822.0,278684.5,283.5,109.0,81.0,-0.38484,-0.38484,-0.38484,0.8083,47.22831
8,483,108960.0,279382.0,2.0,108.0,81.0,0.88459,0.88459,0.88459,0.8083,47.07265
8,484,109230.0,280192.0,0.5,108.0,81.0,-0.30346,-0.30346,-0.30346,0.8083,47.19806
8,485,109500.5,281010.0,5.5,111.0,83.0,-0.33056,-0.33056,-0.33056,0.8082,46.89506
8,486,109780.5,281761.5,11.5,108.0,80.0,-0.3275,-0.3275,-0.3275,0.8082,47.32241
8,487,110060.5,282562.0,15.5,109.0,81.0,-0.32891,-0.32891,-0.32891,0.8082,47.40419
8,488,109974.5,283365.0,1.5,107.0,81.0,-0.04621,-0.04621,-0.04621,0.8081,47.3196
8,489,110009.0,284175.0,5.0,105.0,81.0,-0.18581,-0.18581,-0.18581,0.8081,46.39572
8,490,110251.0,284985.0,0.0,106.0,81.0,-0.27353,-0.27353,-0.27353,0.8081,46.46205
8,491,110508.5,285797.5,0.0,110.0,82.0,-0.30249,-0.30249,-0.30249,0.808,46.4674
8,492,110775.0,286617.5,2.5,109.0,82.0,-0.31887,-0.31887,-0.31887,0.808,46.74131
8,493,111046.5,287356.0,4.0,110.0,82.0,-0.30259,-0.30259,-0.30259,0.808,46.58569
8,494,111332.0,288080.0,12.5,110.0,80.0,-0.33527,-0.33527,-0.33527,0.8079,47.18073
8,495,111641.5,288880.0,29.5,112.0,80.0,-0.3966,-0.3966,-0.3966,0.8079,46.76001
8,496,111961.5,289681.0,49.5,113.0,81.0,-0.41459,-0.41459,-0.41459,0.8078,47.05457
8,497,112209.5,290491.0,73.5,112.0,81.0,-0.38993,-0.38993,-0.38993,0.8078,47.46816
8,498,112468.0,291228.5,0.0,109.0,79.0,-0.00285,-0.00285,-0.00285,0.8078,48.08614
8,499,112768.0,292018.5,0.5,109.0,79.0,-0.32496,-0.32496,-0.32496,0.8077,48.38086
8,500,113069.5,292808.5,12.5,110.0,79.0,-0.3706,-0.3706,-0.3706,0.8077,47.86144
8,501,113276.0,293598.5,34.0,109.0,79.0,-0.35228,-0.35228,-0.35228,0.8077,47.4119
8,502,113391.0,294393.5,63.5,108.0,80.0,-0.33108,-0.33108,-0.33108,0.8076,47.43593
8,503,113671.0,295196.5,101.0,109.0,81.0,-0.4598,-0.4598,-0.4598,0.8076,46.94699
8,504,113847.5,296006.5,0.0,108.0,81.0,0.13834,0.13834,0.13834,0.8076,47.09738
8,505,114005.5,296816.5,0.5,107.0,81.0,-0.24604,-0.24604,-0.24604,0.8075,46.91324
8,506,114267.0,297630.5,14.5,110.0,83.0,-0.35961,-0.35961,-0.35961,0.8075,47.15531
8,507,114542.0,298464.0,34.5,112.0,84.0,-0.39449,-0.39449,-0.39449,0.8075,46.81769
8,508,114822.0,299241.5,54.5,112.0,84.0,-0.38688,-0.38688,-0.38688,0.8074,47.03544
8,509,115102.0,300018.5,75.5,111.0,83.0,-0.39068,-0.39068,-0.39068,0.8074,47.19336
8,510,115382.0,300805.5,99.0,110.0,82.0,-0.40229,-0.40229,-0.40229,0.8074,46.7249
8,511,115662.0,301574.5,124.0,109.0,81.0,-0.40475,-0.40475,-0.40475,0.8073,46.69464
8,512,115767.0,302384.5,2.5,108.0,81.0,0.25978,0.25978,0.25978,0.8073,46.5146
8,513,115905.5,303194.5,9.5,107.0,81.0,-0.25999,-0.25999,-0.25999,0.8073,46.68148
8,514,116084.0,304004.5,12.5,106.0,81.0,-0.26771,-0.26771,-0.26771,0.8072,47.04459
8,515,116251.0,304818.0,18.0,107.0,82.0,-0.2714,-0.2714,-0.2714,0.8072,46.88407
8,516,116508.0,305545.0,5.5,110.0,82.0,-0.23748,-0.23748,-0.23748,0.8072,46.96539
8,517,116788.0,306272.5,10.5,109.0,81.0,-0.3191,-0.3191,-0.3191,0.8071,47.02327
8,518,117068.0,307089.5,16.5,111.0,83.0,-0.3398,-0.3398,-0.3398,0.8071,47.22817
8,519,117272.0,307889.0,9.5,108.0,82.0,-0.24165,-0.24165,-0.24165,0.807,47.09499
8,520,117449.0,308710.0,19.5,107.0,83.0,-0.29615,-0.29615,-0.29615,0.807,47.41749
8,521,117690.0,309541.5,32.0,109.0,84.0,-0.34512,-0.34512,-0.34512,0.807,47.40709
8,522,117943.5,310263.0,13.0,109.0,82.0,-0.20911,-0.20911,-0.20911,0.8069,47.19383
8,523,118217.5,311083.5,28.5,111.0,83.0,-0.37394,-0.37394,-0.37394,0.8069,47.48018
8,524,118497.5,311916.0,57.0,112.0,84.0,-0.4303,-0.4303,-0.4303,0.8069,47.20671
8,525,118777.5,312761.0,71.5,113.0,85.0,-0.37815,-0.37815,-0.37815,0.8068,47.25839
8,526,119057.5,313611.0,98.0,113.0,85.0,-0.4258,-0.4258,-0.4258,0.8068,47.37583
8,527,119337.5,314461.0,131.0,113.0,85.0,-0.45111,-0.45111,-0.45111,0.8068,47.53367
8,528,119546.5,315189.0,7.5,110.0,83.0,0.22241,0.22241,0.22241,0.8067,47.24938
8,529,119609.0,316019.0,12.5,107.0,83.0,-0.21171,-0.21171,-0.21171,0.8067,46.76984
8,530,119850.5,316850.5,20.0,110.0,85.0,-0.32594,-0.32594,-0.32594,0.8067,46.85825
8,531,120105.0,317700.5,35.5,112.0,85.0,-0.36813,-0.36813,-0.36813,0.8066,47.02645
8,532,120340.0,318530.0,29.0,109.0,84.0,-0.26728,-0.26728,-0.26728,0.8066,46.91988
8,533,120590.0,319371.0,40.5,110.0,85.0,-0.34825,-0.34825,-0.34825,0.8066,46.46689
8,534,120847.0,320221.5,66.0,114.0,86.0,-0.40861,-0.40861,-0.40861,0.8065,46.33909
8,535,121127.0,321085.0,117.5,115.0,87.0,-0.52566,-0.52566,-0.52566,0.8065,46.38121
8,536,121331.5,321955.0,98.5,113.0,87.0,-0.20846,-0.20846,-0.20846,0.8065,46.75434
8,537,121591.5,322825.0,128.5,113.0,87.0,-0.43154,-0.43154,-0.43154,0.8064,46.41646
8,538,121854.5,323695.0,117.5,115.0,87.0,-0.27367,-0.27367,-0.27367,0.8064,46.72256
8,539,122134.5,324565.0,162.5,115.0,87.0,-0.50158,-0.50158,-0.50158,0.8064,46.75216
8,540,122414.5,325435.5,211.5,116.0,88.0,-0.51725,-0.51725,-0.51725,0.8063,46.22748
8,541,122694.5,325862.0,72.0,113.0,85.0,0.29997,0.29997,0.29997,0.8063,46.11684
8,542,122974.5,326712.0,6.5,113.0,85.0,-0.06764,-0.06764,-0.06764,0.8063,46.06295
8,543,123254.5,327562.0,45.0,113.0,85.0,-0.47252,-0.47252,-0.47252,0.8062,46.30398
8,544,123534.5,328014.5,27.5,111.0,83.0,-0.17987,-0.17987,-0.17987,0.8062,46.45922
8,545,123814.5,328844.5,51.5,111.0,83.0,-0.41231,-0.41231,-0.41231,0.8061,45.64677
8,546,124094.5,329674.5,87.5,111.0,83.0,-0.45903,-0.45903,-0.45903,0.8061,45.59775
8,547,124374.5,330504.5,137.0,111.0,83.0,-0.51159,-0.51159,-0.51159,0.8061,45.48161
8,548,124372.0,331337.0,29.0,110.0,84.0,0.26559,0.26559,0.26559,0.806,45.22812
8,549,124632.0,332177.0,0.0,110.0,84.0,-0.19621,-0.19621,-0.19621,0.806,45.11308
8,550,124650.5,333017.0,3.0,109.0,84.0,-0.18018,-0.18018,-0.18018,0.806,44.90068
8,551,124905.0,333857.0,6.5,111.0,84.0,-0.31954,-0.31954,-0.31954,0.8059,44.81301
8,552,125160.0,334476.0,37.0,112.0,83.0,-0.38344,-0.38344,-0.38344,0.8059,44.88536
8,553,125450.0,335306.0,93.0,112.0,83.0,-0.54272,-0.54272,-0.54272,0.8059,44.83099
8,554,125707.0,336148.5,152.0,114.0,86.0,-0.53753,-0.53753,-0.53753,0.8058,44.84375
8,555,125987.0,336564.5,165.5,111.0,83.0,-0.2937,-0.2937,-0.2937,0.8058,45.45222
8,556,126267.0,337395.5,212.0,112.0,84.0,-0.5001,-0.5001,-0.5001,0.8058,45.77147
8,557,126547.0,338235.5,261.0,112.0,84.0,-0.51152,-0.51152,-0.51152,0.8057,45.29391
8,558,126827.0,338739.5,300.5,110.0,82.0,-0.41144,-0.41144,-0.41144,0.8057,45.33614
8,559,127107.0,339559.5,347.0,110.0,82.0,-0.49803,-0.49803,-0.49803,0.8057,44.88868
8,560,127387.0,340385.5,402.5,112.0,84.0,-0.5342,-0.5342,-0.5342,0.8056,45.2043
8,561,127667.0,341227.5,464.0,113.0,85.0,-0.56056,-0.56056,-0.56056,0.8056,45.09307
8,562,127947.0,342077.5,534.0,113.0,85.0,-0.59515,-0.59515,-0.59515,0.8056,44.61695
8,563,128227.0,342927.5,609.0,113.0,85.0,-0.61462,-0.61462,-0.61462,0.8055,44.81047
8,564,128251.5,343591.5,22.0,109.0,83.0,2.1463,2.1463,2.1463,0.8055,45.61416
8,565,128511.5,344425.5,3.5,110.0,84.0,-0.23596,-0.23596,-0.23596,0.8055,46.09277
8,566,128629.5,345265.5,0.0,109.0,84.0,-0.21281,-0.21281,-0.21281,0.8054,46.65363
8,567,128731.0,346105.5,1.0,109.0,84.0,-0.22072,-0.22072,-0.22072,0.8054,46.37813
8,568,128987.5,346946.5,27.5,113.0,85.0,-0.41043,-0.41043,-0.41043,0.8053,46.63676
8,569,129267.5,347550.5,64.0,112.0,84.0,-0.41854,-0.41854,-0.41854,0.8053,46.7415
8,570,129515.5,348390.5,0.0,111.0,84.0,-0.05297,-0.05297,-0.05297,0.8053,46.92666
8,571,129785.5,349230.5,7.5,111.0,84.0,-0.34413,-0.34413,-0.34413,0.8052,47.36732
8,572,130056.0,350070.5,36.5,112.0,84.0,-0.42813,-0.42813,-0.42813,0.8052,47.88855
8,573,130282.0,350910.5,42.5,111.0,84.0,-0.31267,-0.31267,-0.31267,0.8052,48.28223
8,574,130490.0,351754.0,79.0,111.0,85.0,-0.42159,-0.42159,-0.42159,0.8051,48.61581
8,575,130649.0,352605.0,110.5,110.0,86.0,-0.375,-0.375,-0.375,0.8051,48.57159
8,576,130891.5,353280.5,0.5,109.0,84.0,0.16021,0.16021,0.16021,0.8051,48.9369
8,577,131149.5,354120.5,9.0,112.0,84.0,-0.34104,-0.34104,-0.34104,0.805,49.1063
8,578,131436.5,354961.5,26.0,115.0,85.0,-0.3912,-0.3912,-0.3912,0.805,49.86568
8,579,131704.0,355814.5,27.0,115.0,86.0,-0.31981,-0.31981,-0.31981,0.805,49.93462
8,580,131960.0,356678.0,47.0,116.0,88.0,-0.38906,-0.38906,-0.38906,0.8049,49.75783
8,581,132199.0,357561.5,68.5,117.0,89.0,-0.38875,-0.38875,-0.38875,0.8049,50.0109
8,582,132437.5,358451.5,0.0,117.0,89.0,-0.03931,-0.03931,-0.03931,0.8049,50.39737
8,583,132722.5,359068.5,7.5,117.0,87.0,-0.31099,-0.31099,-0.31099,0.8048,50.74905
8,584,133032.0,359939.5,3.5,120.0,88.0,-0.32818,-0.32818,-0.32818,0.8048,51.08722
8,585,133296.5,360819.5,9.5,118.0,88.0,-0.3426,-0.3426,-0.3426,0.8048,51.04341
8,586,133540.0,361702.0,13.5,117.0,89.0,-0.32306,-0.32306,-0.32306,0.8047,51.11898
8,587,133820.0,362592.0,18.5,117.0,89.0,-0.34961,-0.34961,-0.34961,0.8047,51.36258
8,588,134100.0,363482.0,1.0,117.0,89.0,-0.26202,-0.26202,-0.26202,0.8047,51.39797
8,589,134380.0,364025.0,2.5,115.0,87.0,-0.27083,-0.27083,-0.27083,0.8046,51.03434
8,590,134528.0,364895.0,12.5,114.0,87.0,-0.28847,-0.28847,-0.28847,0.8046,51.44582
8,591,134673.0,365769.0,17.0,117.0,88.0,-0.26606,-0.26606,-0.26606,0.8045,51.71165
8,592,134859.5,366651.0,37.0,119.0,89.0,-0.35207,-0.35207,-0.35207,0.8045,52.12145
8,593,135065.0,367541.0,60.5,118.0,89.0,-0.37826,-0.37826,-0.37826,0.8045,52.62996
8,594,135355.0,368431.0,85.0,118.0,89.0,-0.43135,-0.43135,-0.43135,0.8044,52.74709
8,595,135645.0,369325.5,110.0,119.0,90.0,-0.43414,-0.43414,-0.43414,0.8044,52.89669
8,596,135935.0,369823.5,79.5,117.0,88.0,-0.14362,-0.14362,-0.14362,0.8044,52.95444
8,597,136160.0,370281.5,2.0,113.0,85.0,0.08471,0.08471,0.08471,0.8043,52.38101
8,598,136440.0,371135.0,0.0,114.0,86.0,-0.31551,-0.31551,-0.31551,0.8043,52.23324
8,599,136720.0,371995.0,6.5,114.0,86.0,-0.34982,-0.34982,-0.34982,0.8043,51.71207
8,600,137002.5,372855.0,21.0,115.0,86.0,-0.38242,-0.38242,-0.38242,0.8042,51.31012
8,601,137190.0,373681.5,7.0,113.0,85.0,-0.20986,-0.20986,-0.20986,0.8042,51.55433
8,602,137359.0,374531.5,13.5,112.0,85.0,-0.28331,-0.28331,-0.28331,0.8042,51.23944
8,603,137629.5,375382.5,35.0,114.0,86.0,-0.40099,-0.40099,-0.40099,0.8041,50.9253
8,604,137909.5,376245.0,62.0,115.0,87.0,-0.4301,-0.4301,-0.4301,0.8041,50.54626
8,605,138189.5,377115.0,89.0,115.0,87.0,-0.4315,-0.4315,-0.4315,0.8041,50.85998
8,606,138325.0,377985.0,32.0,114.0,87.0,-0.02035,-0.02035,-0.02035,0.804,50.78222
8,607,138329.0,378855.0,37.0,111.0,87.0,-0.18516,-0.18516,-0.18516,0.804,50.4475
8,608,138569.0,379729.5,42.5,112.0,88.0,-0.32536,-0.32536,-0.32536,0.804,50.22219
8,609,138809.0,380609.5,52.5,112.0,88.0,-0.34391,-0.34391,-0.34391,0.8039,49.61954
8,610,139049.0,381490.5,67.5,113.0,89.0,-0.36356,-0.36356,-0.36356,0.8039,49.51409
8,611,139289.0,382380.5,82.5,113.0,89.0,-0.36525,-0.36525,-0.36525,0.8039,49.83706
8,612,139532.0,383270.5,77.0,114.0,89.0,-0.28719,-0.28719,-0.28719,0.8038,49.97609
8,613,139784.5,383229.5,4.5,111.0,85.0,0.14293,0.14293,0.14293,0.8038,50.27504
8,614,140052.5,383364.5,13.5,110.0,82.0,-0.21643,-0.21643,-0.21643,0.8037,49.78546
8,615,140332.5,383892.0,30.0,109.0,81.0,-0.32631,-0.32631,-0.32631,0.8037,49.28954
8,616,140612.5,384704.5,30.5,110.0,82.0,-0.31754,-0.31754,-0.31754,0.8037,49.37384
8,617,140892.5,385524.5,45.5,110.0,82.0,-0.3754,-0.3754,-0.3754,0.8036,48.7588
8,618,141172.5,386193.5,46.5,109.0,81.0,-0.29254,-0.29254,-0.29254,0.8036,48.90693
8,619,141379.5,386851.0,2.0,107.0,80.0,-0.07074,-0.07074,-0.07074,0.8036,48.76436
8,620,141577.0,387651.0,7.0,106.0,80.0,-0.28468,-0.28468,-0.28468,0.8035,48.57183
8,621,141689.0,388456.0,12.0,105.0,81.0,-0.23583,-0.23583,-0.23583,0.8035,49.01295
8,622,141929.0,389266.0,17.0,105.0,81.0,-0.3113,-0.3113,-0.3113,0.8035,48.56926
8,623,142169.0,390078.0,23.5,106.0,82.0,-0.31751,-0.31751,-0.31751,0.8034,48.21221
8,624,142411.5,390898.0,0.0,107.0,82.0,-0.20368,-0.20368,-0.20368,0.8034,48.24652
8,625,142665.0,391718.0,3.5,108.0,82.0,-0.3152,-0.3152,-0.3152,0.8034,48.65064
8,626,142932.5,392538.0,14.5,110.0,82.0,-0.35255,-0.35255,-0.35255,0.8033,48.76244
8,627,143156.5,393363.0,23.5,109.0,83.0,-0.32037,-0.32037,-0.32037,0.8033,48.41994
8,628,143416.5,394074.5,0.0,110.0,84.0,-0.1935,-0.1935,-0.1935,0.8033,49.1386
8,629,143678.5,394767.5,0.0,109.0,82.0,-0.28267,-0.28267,-0.28267,0.8032,49.59118
8,630,143953.5,395532.5,2.5,109.0,81.0,-0.3135,-0.3135,-0.3135,0.8032,49.94744
8,631,144233.5,396315.5,2.0,110.0,82.0,-0.30811,-0.30811,-0.30811,0.8032,50.34116
8,632,144448.5,397142.5,7.0,111.0,84.0,-0.29994,-0.29994,-0.29994,0.8031,50.0413
8,633,144718.5,397982.5,12.0,111.0,84.0,-0.3344,-0.3344,-0.3344,0.8031,50.51698
8,634,144988.5,398765.5,0.0,109.0,82.0,-0.25751,-0.25751,-0.25751,0.8031,50.82713
8,635,145263.0,399586.0,8.5,111.0,83.0,-0.34698,-0.34698,-0.34698,0.803,51.07872
8,636,145543.0,400421.5,11.0,113.0,85.0,-0.32964,-0.32964,-0.32964,0.803,50.72198
8,637,145823.0,401202.5,3.0,112.0,84.0,-0.27853,-0.27853,-0.27853,0.803,50.3033
8,638,146103.0,402042.5,20.0,112.0,84.0,-0.38694,-0.38694,-0.38694,0.8029,50.44605
8,639,146383.0,402882.5,45.5,112.0,84.0,-0.42003,-0.42003,-0.42003,0.8029,50.42321
8,640,146663.0,403722.5,80.5,112.0,84.0,-0.45702,-0.45702,-0.45702,0.8028,50.68188
8,641,146668.5,404304.0,11.0,107.0,81.0,0.15818,0.15818,0.15818,0.8028,50.32842
8,642,146928.5,405114.0,16.5,107.0,81.0,-0.32489,-0.32489,-0.32489,0.8028,50.23516
8,643,147190.5,405929.5,39.5,110.0,83.0,-0.39522,-0.39522,-0.39522,0.8027,50.21294
8,644,147465.5,406594.0,39.0,109.0,81.0,-0.28295,-0.28295,-0.28295,0.8027,50.18849
8,645,147745.5,407404.0,65.0,109.0,81.0,-0.41634,-0.41634,-0.41634,0.8027,49.94226
8,646,148025.5,408214.0,104.0,109.0,81.0,-0.46695,-0.46695,-0.46695,0.8026,50.62884
8,647,148305.5,409024.0,135.5,109.0,81.0,-0.43776,-0.43776,-0.43776,0.8026,50.34409
8,648,148585.5,409834.0,177.0,109.0,81.0,-0.47669,-0.47669,-0.47669,0.8026,50.6224
8,649,148865.5,410644.0,223.0,109.0,81.0,-0.49421,-0.49421,-0.49421,0.8025,50.72828
8,650,149145.5,411454.0,277.0,109.0,81.0,-0.52535,-0.52535,-0.52535,0.8025,50.74023
8,651,149425.5,412269.0,332.0,110.0,82.0,-0.53018,-0.53018,-0.53018,0.8025,50.90091
8,652,149705.5,413089.0,387.0,110.0,82.0,-0.53112,-0.53112,-0.53112,0.8024,51.07026
8,653,149985.5,413783.0,365.5,109.0,81.0,-0.20964,-0.20964,-0.20964,0.8024,50.98311
8,654,150020.5,414472.0,2.5,107.0,80.0,1.26344,1.26344,1.26344,0.8024,51.24784
8,655,150290.5,415272.0,2.0,107.0,80.0,-0.30548,-0.30548,-0.30548,0.8023,50.81992
8,656,150561.5,416072.0,23.0,108.0,80.0,-0.38976,-0.38976,-0.38976,0.8023,50.7083
8,657,150841.5,416872.0,55.0,108.0,80.0,-0.43783,-0.43783,-0.43783,0.8023,50.35357
8,658,151121.5,417628.5,74.5,107.0,79.0,-0.38099,-0.38099,-0.38099,0.8022,50.3636
8,659,151401.5,418418.5,106.0,107.0,79.0,-0.434,-0.434,-0.434,0.8022,50.44233
8,660,151681.5,419208.5,149.0,107.0,79.0,-0.47877,-0.47877,-0.47877,0.8022,50.60865
8,661,151697.0,419998.5,13.0,106.0,79.0,0.3721,0.3721,0.3721,0.8021,51.20599
8,662,151529.0,420788.5,23.0,103.0,79.0,-0.08946,-0.08946,-0.08946,0.8021,50.96749
8,663,151769.0,421578.5,33.0,103.0,79.0,-0.32701,-0.32701,-0.32701,0.802,51.56057
8,664,152010.0,422368.5,47.5,104.0,79.0,-0.34511,-0.34511,-0.34511,0.802,51.5976
8,665,152261.0,423158.5,77.0,105.0,79.0,-0.40933,-0.40933,-0.40933,0.802,51.51118
8,666,152526.0,423948.5,42.0,107.0,79.0,-0.16638,-0.16638,-0.16638,0.8019,51.57391
8,667,152806.0,424738.5,65.5,107.0,79.0,-0.40286,-0.40286,-0.40286,0.8019,52.17016
8,668,153045.0,425528.5,8.0,106.0,79.0,-0.06364,-0.06364,-0.06364,0.8019,52.25642
